level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Bajaj Auto,BAJAJ-AUTO.NS,2/3 Wheelers,Automobile and Auto Components,312571.67,1.32,3188.75,45.93,21688.83,65.14,26.52,28.24,,stage_2,5,11374.0,9899.33,2.24,0.47421,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.41,102.45,0.31,-0.66,False,False,2026-07-22 ratio=102.10 momentum=103.11; 2026-07-23 ratio=102.86 momentum=102.92; 2026-07-24 ratio=102.38 momentum=102.57; 2026-07-27 ratio=102.12 momentum=101.77; 2026-07-28 ratio=102.41 momentum=102.45,173.78
stock,Eicher Motors,EICHERMOT.NS,2/3 Wheelers,Automobile and Auto Components,215078.28,1.05,1519.95,11.58,6080.09,16.01,38.69,30.53,,stage_2,5,7836.0,7315.72,0.59,0.3267,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.12,103.78,0.6,2.7,False,False,2026-07-22 ratio=101.52 momentum=101.08; 2026-07-23 ratio=102.08 momentum=102.15; 2026-07-24 ratio=101.68 momentum=102.13; 2026-07-27 ratio=101.91 momentum=103.18; 2026-07-28 ratio=102.12 momentum=103.78,175.68
stock,TVS Motor Co.,TVSMOTOR.NS,2/3 Wheelers,Automobile and Auto Components,189765.2,0.3,1057.61,67.11,16295.52,33.46,54.86,17.37,,stage_2,5,3993.5,3610.14,0.28,0.1665,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.9,101.56,-0.73,-0.26,False,False,2026-07-22 ratio=103.63 momentum=101.82; 2026-07-23 ratio=103.44 momentum=101.68; 2026-07-24 ratio=102.87 momentum=101.55; 2026-07-27 ratio=102.43 momentum=100.71; 2026-07-28 ratio=102.90 momentum=101.56,167.86
stock,Hero Motocorp,HEROMOTOCO.NS,2/3 Wheelers,Automobile and Auto Components,103149.03,3.59,1473.92,25.72,12978.28,30.18,17.96,35.22,,not_stage_2,3,5154.3,5218.74,-2.06,0.21489,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.12,102.49,1.93,0.37,False,False,2026-07-22 ratio=100.19 momentum=102.12; 2026-07-23 ratio=102.55 momentum=103.18; 2026-07-24 ratio=101.02 momentum=101.67; 2026-07-27 ratio=101.66 momentum=102.00; 2026-07-28 ratio=102.12 momentum=102.49,103.05
stock,Ather Energy,ATHERENERG.NS,2/3 Wheelers,Automobile and Auto Components,47426.56,0.0,-100.23,57.23,1174.66,73.75,,-19.77,,stage_2,5,1202.0,878.68,8.75,0.05011,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.02,98.16,-0.77,1.3,False,False,2026-07-22 ratio=101.79 momentum=96.87; 2026-07-23 ratio=101.48 momentum=96.35; 2026-07-24 ratio=101.26 momentum=97.03; 2026-07-27 ratio=101.17 momentum=98.55; 2026-07-28 ratio=101.02 momentum=98.16,147.6
stock,Ola Electric,OLAELEC.NS,2/3 Wheelers,Automobile and Auto Components,17162.21,0.0,-500.0,42.53,265.0,-56.63,,-19.56,,not_stage_2,2,37.11,35.23,0.63,0.00155,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.77,97.9,0.08,1.85,False,False,2026-07-22 ratio=98.69 momentum=96.05; 2026-07-23 ratio=98.83 momentum=97.18; 2026-07-24 ratio=98.89 momentum=97.67; 2026-07-27 ratio=98.83 momentum=97.63; 2026-07-28 ratio=98.77 momentum=97.90,41.26
stock,Tunwal E-Motors,TUNWAL.NS,2/3 Wheelers,Automobile and Auto Components,151.73,0.38,4.23,-34.72,132.45,27.15,11.92,13.28,,not_stage_2,0,26.2,29.83,-4.42,0.00109,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.13,102.15,-0.12,-1.02,False,False,2026-07-21 ratio=99.26 momentum=103.17; 2026-07-22 ratio=99.31 momentum=102.43; 2026-07-23 ratio=99.30 momentum=102.55; 2026-07-24 ratio=99.30 momentum=102.57; 2026-07-27 ratio=99.13 momentum=102.15,10.75
stock,Delta Auto.,DELTIC.NS,2/3 Wheelers,Automobile and Auto Components,55.27,0.0,3.1,-47.28,37.54,-28.28,8.43,11.81,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Victory Ele.,VICTORYEV.NS,2/3 Wheelers,Automobile and Auto Components,39.75,0.0,0.53,-86.91,15.27,-52.67,18.49,10.52,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Timken India,TIMKEN.NS,Abrasives & Bearings,Capital Goods,23132.43,0.08,154.79,-17.15,1073.14,14.19,58.07,18.26,,not_stage_2,2,3075.6,3347.16,0.42,0.12823,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.42,102.77,0.34,-0.92,False,False,2026-07-22 ratio=98.08 momentum=103.69; 2026-07-23 ratio=98.29 momentum=102.90; 2026-07-24 ratio=98.61 momentum=103.63; 2026-07-27 ratio=98.55 momentum=103.37; 2026-07-28 ratio=98.42 momentum=102.77,54.69
