level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,SKF India Indus.,SKFINDUS.NS,Abrasives & Bearings,Capital Goods,13417.96,0.37,118.97,-1.93,945.72,31.24,36.12,29.89,,insufficient_data,0,,,,,{},weakening,weakening,100.63,97.03,0.22,-0.25,False,False,2026-07-20 ratio=100.41 momentum=97.28; 2026-07-21 ratio=101.01 momentum=98.77; 2026-07-22 ratio=100.78 momentum=96.90; 2026-07-23 ratio=100.89 momentum=97.81; 2026-07-27 ratio=100.63 momentum=97.03,3.15
stock,SKF India,SKFINDIA.NS,Abrasives & Bearings,Capital Goods,7310.45,2.7,-20.23,-128.78,594.54,20.68,24.72,13.33,,not_stage_2,0,1481.4,1649.73,-2.34,0.06174,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.14,100.95,0.73,1.11,False,True,2026-07-20 ratio=97.41 momentum=99.84; 2026-07-21 ratio=97.33 momentum=100.31; 2026-07-22 ratio=98.19 momentum=99.86; 2026-07-23 ratio=98.00 momentum=101.25; 2026-07-27 ratio=98.14 momentum=100.95,4.75
stock,Wendt India,WENDT.NS,Abrasives & Bearings,Capital Goods,1660.88,0.36,6.18,63.49,71.28,36.63,97.99,7.82,,not_stage_2,4,8302.5,7148.08,-0.12,0.346,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.93,101.7,1.79,5.9,True,False,2026-07-20 ratio=100.14 momentum=95.80; 2026-07-21 ratio=100.14 momentum=97.31; 2026-07-22 ratio=100.15 momentum=98.04; 2026-07-23 ratio=100.02 momentum=97.81; 2026-07-27 ratio=101.93 momentum=101.70,128.15
stock,SKP Bearing,SKP.NS,Abrasives & Bearings,Capital Goods,263.94,0.7,-0.95,,37.99,,299.93,11.38,,not_stage_2,2,159.0,159.02,-1.91,0.00666,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,improving,100.12,102.09,0.75,0.82,True,False,2026-07-17 ratio=99.37 momentum=101.27; 2026-07-20 ratio=99.47 momentum=101.42; 2026-07-21 ratio=99.66 momentum=101.95; 2026-07-22 ratio=99.80 momentum=102.25; 2026-07-23 ratio=100.12 momentum=102.09,81.05
stock,NRB Indl Bearing,NIBL.NS,Abrasives & Bearings,Capital Goods,90.69,0.0,-6.74,3.16,20.58,27.75,,-18.17,,stage_2,5,36.91,31.03,1.65,0.00154,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,103.19,105.25,0.38,3.08,False,False,2026-07-20 ratio=102.81 momentum=102.17; 2026-07-21 ratio=102.95 momentum=102.05; 2026-07-22 ratio=102.23 momentum=102.12; 2026-07-23 ratio=102.80 momentum=102.97; 2026-07-27 ratio=103.19 momentum=105.25,190.5
stock,Signpost India,SIGNPOST.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",1635.55,0.16,21.01,2183.7,161.92,46.08,23.36,25.13,,stage_2,5,305.65,256.47,5.09,0.01274,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.85,98.32,-0.53,-4.26,False,False,2026-07-20 ratio=101.38 momentum=102.58; 2026-07-21 ratio=100.76 momentum=99.68; 2026-07-22 ratio=100.29 momentum=97.17; 2026-07-23 ratio=100.74 momentum=97.38; 2026-07-27 ratio=100.85 momentum=98.32,139.43
stock,R K Swamy,RKSWAMY.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",536.78,1.87,15.94,29.28,100.88,20.8,22.04,12.26,,not_stage_2,3,106.71,97.8,-1.21,0.00445,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,weakening,101.88,102.06,1.8,6.14,True,False,2026-07-20 ratio=100.07 momentum=95.92; 2026-07-21 ratio=100.23 momentum=96.56; 2026-07-22 ratio=99.89 momentum=95.71; 2026-07-23 ratio=100.08 momentum=98.12; 2026-07-27 ratio=101.88 momentum=102.06,109.7
stock,Yaap Digital,YAAP.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",325.08,0.0,19.0,84.08,135.66,28.14,17.61,30.86,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vertoz,VERTOZ.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",302.99,0.28,6.25,-2.33,73.69,13.06,11.62,14.16,,not_stage_2,0,35.55,45.81,-9.65,0.00148,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.51,99.66,0.06,-2.67,False,False,2026-07-20 ratio=98.45 momentum=102.33; 2026-07-21 ratio=98.23 momentum=98.56; 2026-07-22 ratio=98.33 momentum=97.71; 2026-07-23 ratio=98.44 momentum=99.92; 2026-07-27 ratio=98.51 momentum=99.66,0.0
stock,Simca Advertis.,SIMCA.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",249.67,0.0,9.04,1164.71,78.51,107.37,15.01,97.5,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Cash UR Drive,CUDML.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",238.92,0.0,18.52,94.54,108.79,43.71,8.13,40.31,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Pramara Promotio,PRAMARA.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",179.46,0.0,3.91,5.96,59.27,6.49,17.87,14.95,,not_stage_2,0,127.8,280.49,-9.35,0.00535,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.47,103.74,0.03,0.61,False,True,2026-07-17 ratio=99.44 momentum=103.12; 2026-07-20 ratio=99.46 momentum=103.22; 2026-07-21 ratio=99.49 momentum=103.29; 2026-07-22 ratio=99.44 momentum=102.82; 2026-07-23 ratio=99.47 momentum=103.74,18.7
stock,Digicontent,DGCONTENT.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",145.41,0.0,0.9,-85.53,118.35,3.34,38.88,23.95,,not_stage_2,0,24.99,27.14,-3.44,0.00104,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.67,99.26,0.0,-1.49,False,False,2026-07-20 ratio=98.67 momentum=100.75; 2026-07-21 ratio=98.23 momentum=100.44; 2026-07-22 ratio=98.03 momentum=99.14; 2026-07-23 ratio=98.23 momentum=98.21; 2026-07-27 ratio=98.67 momentum=99.26,0.0
stock,Value 360 Commu.,VALUE360.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",127.11,0.0,4.99,131.34,35.84,16.97,12.81,38.64,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Crayons Advertis,CRAYONS.NS,Advertising & Media Agencies,"Media, Entertainment & Publication",61.68,0.0,0.68,-94.03,171.88,26.88,16.4,5.55,,not_stage_2,0,24.05,33.94,-4.69,0.00101,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.32,97.9,-0.5,-4.63,False,False,2026-07-17 ratio=98.82 momentum=102.53; 2026-07-20 ratio=98.46 momentum=101.28; 2026-07-21 ratio=98.35 momentum=98.44; 2026-07-22 ratio=98.17 momentum=98.54; 2026-07-23 ratio=98.32 momentum=97.90,0.0
stock,Hind.Aeronautics,HAL.NS,Aerospace & Defense,Capital Goods,309194.5,0.97,4196.04,5.52,13942.4,1.77,33.92,31.96,,stage_2,5,4619.0,4264.71,0.6,0.19249,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.45,102.25,2.28,0.04,False,False,2026-07-20 ratio=100.17 momentum=102.21; 2026-07-21 ratio=101.16 momentum=104.55; 2026-07-22 ratio=101.66 momentum=103.29; 2026-07-23 ratio=102.22 momentum=103.23; 2026-07-27 ratio=102.45 momentum=102.25,169.7
stock,Bharat Electron,BEL.NS,Aerospace & Defense,Capital Goods,297580.9,0.59,1054.53,8.7,5546.98,24.94,48.42,36.53,,not_stage_2,2,407.15,425.83,0.41,0.01697,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.84,100.29,0.47,5.07,False,True,2026-07-20 ratio=98.37 momentum=95.22; 2026-07-21 ratio=98.71 momentum=99.85; 2026-07-22 ratio=98.73 momentum=101.35; 2026-07-23 ratio=98.87 momentum=103.17; 2026-07-27 ratio=98.84 momentum=100.29,42.27
stock,Bharat Dynamics,BDL.NS,Aerospace & Defense,Capital Goods,46077.16,0.37,113.18,-58.51,480.2,-72.98,109.62,13.84,,not_stage_2,1,1256.4,1324.34,-1.63,0.05236,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.25,95.39,0.31,-1.5,False,False,2026-07-20 ratio=98.94 momentum=96.89; 2026-07-21 ratio=99.25 momentum=97.13; 2026-07-22 ratio=99.06 momentum=97.17; 2026-07-23 ratio=99.05 momentum=97.23; 2026-07-27 ratio=99.25 momentum=95.39,20.0
stock,Garden Reach Sh.,GRSE.NS,Aerospace & Defense,Capital Goods,30331.78,0.52,303.2,24.14,2119.21,29.06,40.55,42.96,,not_stage_2,3,2647.5,2574.75,1.15,0.11033,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.43,101.48,1.29,6.64,False,True,2026-07-20 ratio=98.14 momentum=94.85; 2026-07-21 ratio=98.76 momentum=99.37; 2026-07-22 ratio=98.62 momentum=99.27; 2026-07-23 ratio=98.64 momentum=99.18; 2026-07-27 ratio=99.43 momentum=101.48,69.7
stock,Data Pattern,DATAPATTNS.NS,Aerospace & Defense,Capital Goods,25645.69,0.22,138.38,21.3,344.85,-12.96,103.77,21.92,,stage_2,5,4578.9,3632.72,7.01,0.19082,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,100.85,100.95,2.1,5.72,True,False,2026-07-20 ratio=98.76 momentum=95.23; 2026-07-21 ratio=99.67 momentum=98.86; 2026-07-22 ratio=101.63 momentum=102.11; 2026-07-23 ratio=101.03 momentum=101.26; 2026-07-27 ratio=100.85 momentum=100.95,178.02
stock,Astra Microwave,ASTRAMICRO.NS,Aerospace & Defense,Capital Goods,17097.77,0.12,105.98,44.21,488.24,19.71,88.6,20.25,,stage_2,5,1801.8,1222.52,10.16,0.07509,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.1,96.38,0.14,-0.65,False,False,2026-07-20 ratio=100.96 momentum=97.03; 2026-07-21 ratio=100.92 momentum=98.04; 2026-07-22 ratio=100.99 momentum=97.11; 2026-07-23 ratio=101.10 momentum=96.18; 2026-07-27 ratio=101.10 momentum=96.38,150.82
stock,Aequs,AEQUS.NS,Aerospace & Defense,Capital Goods,15424.01,0.0,-53.72,-739.04,367.1,47.26,,1.55,,insufficient_data,0,,,,,{},weakening,weakening,100.6,96.85,-0.49,-2.72,False,False,2026-07-20 ratio=101.10 momentum=99.57; 2026-07-21 ratio=101.00 momentum=98.63; 2026-07-22 ratio=100.79 momentum=96.46; 2026-07-23 ratio=100.31 momentum=94.99; 2026-07-27 ratio=100.60 momentum=96.85,3.0
stock,Zen Technologies,ZENTEC.NS,Aerospace & Defense,Capital Goods,15235.93,0.06,31.85,-23.2,141.64,-10.48,83.85,16.18,,not_stage_2,3,1688.2,1558.27,3.58,0.07035,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.21,95.74,-0.56,-1.57,False,False,2026-07-20 ratio=99.78 momentum=97.31; 2026-07-21 ratio=100.42 momentum=98.67; 2026-07-22 ratio=100.49 momentum=99.02; 2026-07-23 ratio=100.42 momentum=99.13; 2026-07-27 ratio=99.21 momentum=95.74,67.16
stock,Apollo Micro Sys,APOLLO.NS,Aerospace & Defense,Capital Goods,14609.41,0.06,36.79,168.71,293.26,81.28,129.38,14.47,,not_stage_2,3,392.95,303.4,6.81,0.01638,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.71,96.79,-0.12,1.8,False,False,2026-07-20 ratio=99.83 momentum=94.98; 2026-07-21 ratio=99.76 momentum=97.50; 2026-07-22 ratio=100.17 momentum=99.46; 2026-07-23 ratio=99.92 momentum=98.13; 2026-07-27 ratio=99.71 momentum=96.79,73.62
stock,Sigma Advanced System,SIGMAADV.NS,Aerospace & Defense,Capital Goods,10437.11,0.0,128.45,1400.69,322.82,469.05,37.63,60.82,,stage_2,5,549.15,312.16,18.2,0.02289,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.75,98.15,0.13,0.32,False,False,2026-07-20 ratio=100.62 momentum=97.83; 2026-07-21 ratio=100.47 momentum=97.87; 2026-07-22 ratio=100.54 momentum=98.42; 2026-07-23 ratio=100.25 momentum=97.33; 2026-07-27 ratio=100.75 momentum=98.15,165.15
stock,Hindalco Inds.,HINDALCO.NS,Aluminium,Metals & Mining,212430.36,0.53,2597.0,-22.12,78133.0,20.41,12.59,13.21,,not_stage_2,2,945.25,976.07,1.02,0.03939,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.95,101.56,0.25,0.59,False,True,2026-07-20 ratio=98.70 momentum=100.97; 2026-07-21 ratio=98.82 momentum=103.11; 2026-07-22 ratio=98.93 momentum=100.55; 2026-07-23 ratio=99.10 momentum=102.40; 2026-07-27 ratio=98.95 momentum=101.56,49.84
stock,Vedanta Aluminium Metal,VAML.NS,Aluminium,Metals & Mining,170922.99,0.0,,,,,,,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Natl. Aluminium,NATIONALUM.NS,Aluminium,Metals & Mining,62317.04,3.09,1722.44,-16.68,5012.82,-4.84,10.75,39.59,,not_stage_2,2,339.35,377.6,1.65,0.01414,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.91,100.24,0.17,-0.85,False,False,2026-07-20 ratio=98.74 momentum=101.09; 2026-07-21 ratio=98.81 momentum=102.47; 2026-07-22 ratio=98.92 momentum=100.75; 2026-07-23 ratio=99.11 momentum=101.62; 2026-07-27 ratio=98.91 momentum=100.24,44.5
stock,Arfin India,ARFIN.NS,Aluminium,Metals & Mining,1542.94,0.12,5.71,957.41,191.7,24.99,113.45,13.97,,stage_2,5,91.17,85.02,3.46,0.0038,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,100.1,101.71,1.56,3.44,True,False,2026-07-20 ratio=98.54 momentum=98.27; 2026-07-21 ratio=98.76 momentum=98.45; 2026-07-22 ratio=99.41 momentum=103.19; 2026-07-23 ratio=99.97 momentum=102.07; 2026-07-27 ratio=100.10 momentum=101.71,170.97
stock,MMP Industries,MMP.NS,Aluminium,Metals & Mining,724.1,0.7,17.99,14.36,249.68,11.9,18.78,12.49,,stage_2,5,285.05,256.41,1.52,0.01188,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.98,100.27,0.47,-1.86,False,False,2026-07-20 ratio=100.51 momentum=102.13; 2026-07-21 ratio=100.58 momentum=107.25; 2026-07-22 ratio=100.98 momentum=101.10; 2026-07-23 ratio=101.29 momentum=101.60; 2026-07-27 ratio=100.98 momentum=100.27,154.29
stock,Maan Aluminium,MAANALU.NS,Aluminium,Metals & Mining,688.75,0.0,1.7,-56.85,254.57,3.54,52.86,7.73,,not_stage_2,0,114.21,135.39,-4.24,0.00476,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.51,99.5,0.45,1.58,False,False,2026-07-20 ratio=98.07 momentum=97.92; 2026-07-21 ratio=98.33 momentum=98.92; 2026-07-22 ratio=98.48 momentum=99.71; 2026-07-23 ratio=98.51 momentum=99.49; 2026-07-27 ratio=98.51 momentum=99.50,0.0
stock,Jainik Power,JAINIK.NS,Aluminium,Metals & Mining,255.96,0.0,7.85,64.57,208.91,9.73,18.26,29.88,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Manaksia Alumi.,MANAKALUCO.NS,Aluminium,Metals & Mining,231.67,0.2,3.24,62.0,155.66,13.56,30.64,10.15,,not_stage_2,2,35.2,34.63,3.91,0.00147,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.32,100.7,-0.59,-0.83,False,False,2026-07-20 ratio=99.92 momentum=101.53; 2026-07-21 ratio=99.91 momentum=102.07; 2026-07-22 ratio=99.90 momentum=101.88; 2026-07-23 ratio=99.64 momentum=102.21; 2026-07-27 ratio=99.32 momentum=100.70,51.32
stock,Prec. Wires (I),PRECWIRE.NS,"Aluminium, Copper & Zinc Products",Capital Goods,6830.61,0.33,54.87,85.5,1762.85,67.19,44.43,32.94,,not_stage_2,3,373.95,340.99,5.58,0.01558,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.88,100.7,0.75,0.88,False,True,2026-07-20 ratio=98.13 momentum=99.83; 2026-07-21 ratio=98.06 momentum=100.78; 2026-07-22 ratio=98.73 momentum=101.31; 2026-07-23 ratio=98.69 momentum=99.25; 2026-07-27 ratio=98.88 momentum=100.70,74.66
stock,CMR Green Tech.,CMRGREEN.NS,"Aluminium, Copper & Zinc Products",Capital Goods,4797.3,0.0,65.98,141.95,2364.67,45.38,22.59,13.98,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vidya Wires,VIDYAWIRES.NS,"Aluminium, Copper & Zinc Products",Capital Goods,1938.82,0.0,19.61,54.53,598.78,57.73,33.62,20.69,,insufficient_data,0,,,,,{},lagging,lagging,99.05,97.75,0.02,1.95,False,False,2026-07-20 ratio=99.03 momentum=95.80; 2026-07-21 ratio=98.81 momentum=97.51; 2026-07-22 ratio=98.84 momentum=97.81; 2026-07-23 ratio=98.62 momentum=96.53; 2026-07-27 ratio=99.05 momentum=97.75,0.0
